timestamp	experiment_id	description	prev_f1	new_f1	cost_usd	status
exp81-consolidate-70-docs-all-exp72-80-fixes	1.000	70	2026-04-24	Consolidation: all exp72-80 fixes applied to 70 docs (auto-discovered manifest). F1=1.0 on all 70.
exp83-fix-exp72-80-regressions-76-docs	2026-04-24	1.0000	76	0.00	Apply all missing exp72-80 fixes: wall level-prefix seeds (EG-/Keller-/1OG-/2OG-), plumbing_piping 4300, M_Sprinkler 420, M_Lavatory 45, M_Sink 45, M_Return Diffuser 150, M_Downlight 160, M_Lighting Panelboard x20, IFCPAVEMENT/IFCCOURSE slabs, IFCINDEXEDPOLYCURVE site_elements, ductwork 1500/alias
2026-07-16T07:02:55Z	exp-20260716-024400	no-result	1.0	0	0	error
2026-07-16T07:09:58Z	exp-20260716-030255	no-result	1.0	0	0	error
2026-07-16T07:22:55Z	exp-20260716-030958	NOT an injection-seed change (those are saturated at F1=1.0 	1.0	0.1914	0.0	discarded
2026-07-16T07:32:10Z	exp-20260716-032255	no-result	1.0	0	0	error
2026-07-16T08:56:30Z	exp-20260716-033210	Corpus-registration fix, not a new injection round. The on-d	1.0	1.0	0.0	kept
2026-07-16T09:18:51Z	exp-20260716-045630	Corpus-registration fix, not a new injection round. The on-d	1.0	0.75	0.0	discarded
2026-07-16T09:25:15Z	exp-20260716-051851	no-result	1.0	0	0	error
2026-07-16T09:30:53Z	exp-20260716-052515	no-result	1.0	0	0	error
2026-07-16T09:39:58Z	exp-20260716-053053	no-result	1.0	0	0	error
2026-07-16T09:57:12Z	exp-20260716-053958	Corpus-registration fix, not a new injection round (memory f	1.0	1.0	0.0	discarded
2026-07-17T06:21:09Z	exp-20260717-020631	Root-caused tonight's near-zero raw eval F1 by reading full_	0.2052	0.2073	0.0	kept
2026-07-17T06:31:48Z	exp-20260717-022109	Tonight's measured baseline already has exp116's prompt trim	0.2073	0.2056	0.0	discarded
2026-07-17T06:47:50Z	exp-20260717-023148	exp116 (kept, 0.2052->0.2073) trimmed 19 categories to 11 an	0.2073	0.2073	0.0	discarded
2026-07-17T07:00:35Z	exp-20260717-024750	Three prior slots tonight (exp116, kept, 0.2052->0.2073; the	0.2073	0.3489	0.0	kept
2026-07-18T06:20:49Z	exp-20260718-020700	Tonight's measured baseline (exp117's long-edge-only preresi	0.0957	0.2056	0.0	kept
2026-07-18T06:32:43Z	exp-20260718-022049	Tonight's baseline (exp118's area-capped preresize, kept) is	0.2056	0.2056	0.0	discarded
2026-07-18T06:44:48Z	exp-20260718-023243	Tonight's baseline to beat is effective F1=0.2056 (exp118, k	0.2056	0.1225	0.0	discarded
2026-07-18T06:55:49Z	exp-20260718-024448	Tonight's baseline to beat is effective F1=0.2056 (exp118, k	0.2056	0.2732	0.0	kept
2026-07-19T06:25:56Z	exp-20260719-020654	Read the actual last real-vision run instead of reasoning a 	0.2233	0.2035	0.0	discarded
2026-07-19T06:44:39Z	exp-20260719-022556	Tonight's baseline to beat is effective F1=0.2233 (exp121, k	0.2233	0.1373	0.0	discarded
2026-07-19T06:59:06Z	exp-20260719-024439	Tonight's baseline to beat is effective F1=0.2233 (exp121, k	0.2233	0.1373	0.0	discarded
2026-07-19T07:17:55Z	exp-20260719-025906	Tonight's baseline to beat is effective F1=0.2233 (exp121, k	0.2233	0.2097	0.0	discarded
2026-07-20T06:28:17Z	exp-20260720-020714	Tonight's baseline to beat is effective F1=0.1373 (Duplex ra	0.1373	0.2949	0.0	kept
2026-07-20T06:40:01Z	exp-20260720-022817	Tonight's baseline to beat is effective F1=0.2949 (exp126, k	0.2949	0.2546	0.0	discarded
2026-07-20T06:57:27Z	exp-20260720-024001	Tonight's baseline to beat is effective F1=0.2949 (exp126, k	0.2949	0.3491	0.0	kept
2026-07-20T07:13:03Z	exp-20260720-025727	Tonight's baseline to beat is effective F1=0.3491 (exp128, k	0.3491	0.3075	0.0	discarded
